student_id,name,gpa,weekly_study_hours,sleep_hours_per_night,social_events_per_week,exercise_hours_per_week,part_time_job_hours,commute_time_minutes,financial_stress_level,assignments_due_this_week,classes_per_week,extracurricular_hours,stress_level,predicted_stress_level,predicted_stress_label
STU_0001,Mary Trevino,3.45,23.9,7.3,3.6,0.1,0,30,2.0,2,23,0.4,1,1,Sedang
STU_0002,Hunter Weaver,3.32,10.0,4.4,2.9,0.7,0,37,1.4,5,20,6.7,2,2,Tinggi
STU_0003,Madison Reid,2.9,32.6,6.8,0.6,3.3,11,7,1.5,2,24,7.0,2,2,Tinggi
STU_0004,Mark Stout,3.31,32.1,5.3,0.0,4.9,0,4,2.8,0,20,3.0,2,2,Tinggi
STU_0005,Joseph Smith,3.49,32.1,7.6,2.0,0.2,0,10,2.2,3,14,1.3,2,2,Tinggi
STU_0006,Bill Hernandez,3.38,19.8,6.9,4.1,0.1,0,3,1.6,3,18,1.1,1,1,Sedang
STU_0007,James Wilson,2.81,30.9,6.2,1.0,2.3,0,54,2.0,1,12,0.6,2,2,Tinggi
STU_0008,Diane Mueller,2.53,16.8,6.7,1.6,2.5,0,6,3.3,4,12,0.3,2,2,Tinggi
STU_0009,Kathleen Mcintyre,3.17,27.8,6.4,1.5,0.3,0,22,2.5,2,15,8.2,1,1,Sedang
STU_0010,Rebecca Vaughn,3.81,21.9,6.0,2.7,5.0,0,30,3.1,2,18,5.5,1,1,Sedang
STU_0011,Jacob Ortiz,3.01,17.9,6.1,3.3,6.8,0,2,2.5,2,14,2.6,1,1,Sedang
STU_0012,Sarah Espinoza,3.51,34.7,6.8,1.9,0.8,0,30,2.7,1,19,3.8,2,2,Tinggi
STU_0013,Andrea George,3.61,40.2,6.2,0.0,4.8,23,24,1.8,4,15,0.0,2,2,Tinggi
STU_0014,Bradley Jones,2.66,28.9,6.2,2.3,5.7,0,12,2.4,3,19,0.1,1,1,Sedang
STU_0015,Samantha Peterson,3.52,16.4,4.9,2.1,1.1,19,19,1.8,7,23,4.4,2,2,Tinggi
STU_0016,Kenneth Case,3.23,21.7,8.8,1.7,0.1,24,7,1.7,1,12,3.5,1,1,Sedang
STU_0017,Kristina Hurst,3.81,23.8,6.1,0.8,1.5,12,1,1.5,1,16,0.4,1,1,Sedang
STU_0018,Brian Clark,3.13,18.7,6.1,2.8,3.1,0,65,1.7,4,14,2.8,2,2,Tinggi
STU_0019,Kimberly Lee,3.42,31.2,5.4,1.3,2.9,0,11,1.3,7,15,1.7,2,2,Tinggi
STU_0020,Dennis Mendez,2.48,37.7,5.0,2.9,0.1,0,3,2.4,3,21,0.0,2,2,Tinggi
STU_0021,Lauren Gutierrez,2.91,31.8,6.9,0.6,4.2,0,5,2.5,4,16,0.5,2,2,Tinggi
STU_0022,Mike Ferrell,3.77,31.9,5.7,0.0,9.5,0,1,1.3,1,15,1.7,2,2,Tinggi
STU_0023,Jesse Lopez,2.79,41.7,5.3,0.0,0.2,0,16,2.4,0,14,4.4,2,2,Tinggi
STU_0024,Anthony Garcia,2.79,22.4,7.0,1.7,3.7,0,41,1.5,2,24,0.9,1,1,Sedang
STU_0025,Carolyn Miles,2.84,23.3,6.9,3.6,0.2,0,15,2.6,4,20,0.9,2,2,Tinggi
STU_0026,Shawn King,3.55,21.8,6.8,2.3,1.8,0,29,2.4,5,17,1.2,2,2,Tinggi
STU_0027,Todd Wolf,2.47,31.3,6.3,0.0,7.3,0,4,3.7,4,13,1.6,2,2,Tinggi
STU_0028,John Lara,3.38,22.5,5.1,2.1,0.1,0,2,3.2,1,17,2.4,2,2,Tinggi
STU_0029,Sandra Palmer,4.0,26.8,6.7,2.6,1.0,0,7,2.3,3,19,0.0,1,1,Sedang
STU_0030,Vanessa Hill,2.0,22.9,5.9,3.1,7.0,0,39,1.3,4,13,0.9,2,2,Tinggi
STU_0031,Jason Evans,3.95,25.6,8.5,0.6,3.0,0,10,1.2,0,20,1.2,1,1,Sedang
STU_0032,Janice Beard,2.32,37.0,5.4,1.4,0.8,14,22,1.3,1,24,0.1,2,2,Tinggi
STU_0033,Cynthia Gentry,4.0,44.1,7.4,0.0,2.2,0,28,2.1,1,21,4.1,2,2,Tinggi
STU_0034,Bruce Forbes MD,3.29,18.8,6.5,2.9,0.5,12,2,2.0,4,21,0.9,2,2,Tinggi
STU_0035,Heather Collins,2.76,23.2,5.6,2.8,1.9,0,10,2.7,2,17,1.8,2,2,Tinggi
